Age,Gender,Education,Country,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness,Impulsiveness,SensationSeeking,Alcohol,Caffeine,Cannabis,Chocolate,Cocaine,Mushrooms,Nicotine,VSA
35-44,Female,Professional certificate/ diploma,UK,51.0,41.0,43.0,47.0,36.0,C3,C6,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
45-54,Female,"Some college or university, no certificate or degree",USA,27.0,37.0,52.0,59.0,42.0,C2,C3,CL2,CL6,CL2,CL6,CL2,CL0,CL6,CL0
25-34,Female,Masters degree,UK,20.0,35.0,39.0,40.0,54.0,C2,C4,CL5,CL6,CL0,CL5,CL0,CL0,CL0,CL0
18-24,Male,University degree,UK,48.0,37.0,47.0,44.0,28.0,C6,C3,CL4,CL6,CL0,CL6,CL0,CL0,CL2,CL0
25-34,Female,Masters degree,Other,25.0,47.0,47.0,39.0,41.0,C4,C4,CL4,CL5,CL2,CL0,CL0,CL0,CL3,CL0
18-24,Female,University degree,UK,34.0,37.0,36.0,48.0,50.0,C2,C5,CL6,CL6,CL3,CL5,CL0,CL0,CL2,CL0
35-44,Female,Masters degree,UK,28.0,48.0,47.0,36.0,49.0,C4,C10,CL4,CL6,CL4,CL5,CL3,CL3,CL3,CL0
18-24,Female,Masters degree,UK,52.0,29.0,45.0,48.0,44.0,C4,C3,CL2,CL6,CL0,CL5,CL0,CL0,CL0,CL0
25-34,Female,Masters degree,Other,46.0,26.0,43.0,43.0,45.0,C3,C1,CL6,CL6,CL2,CL6,CL0,CL0,CL0,CL0
25-34,Female,Doctorate degree,UK,42.0,43.0,43.0,43.0,50.0,C6,C7,CL4,CL6,CL0,CL6,CL0,CL0,CL0,CL0
45-54,Female,Masters degree,UK,38.0,33.0,38.0,43.0,48.0,C3,C3,CL6,CL6,CL0,CL5,CL0,CL0,CL0,CL0
18-24,Female,University degree,UK,34.0,38.0,48.0,42.0,44.0,C2,C5,CL6,CL6,CL2,CL4,CL0,CL2,CL2,CL0
25-34,Female,University degree,UK,21.0,46.0,45.0,52.0,50.0,C3,C6,CL4,CL5,CL0,CL6,CL0,CL0,CL0,CL0
18-24,Female,University degree,UK,31.0,39.0,42.0,49.0,41.0,C8,C10,CL5,CL6,CL2,CL3,CL2,CL0,CL2,CL0
45-54,Female,University degree,UK,28.0,40.0,49.0,45.0,49.0,C5,C5,CL6,CL6,CL1,CL6,CL1,CL0,CL6,CL0
18-24,Female,University degree,UK,46.0,41.0,41.0,45.0,45.0,C3,C5,CL6,CL6,CL0,CL3,CL0,CL0,CL0,CL0
35-44,Female,University degree,UK,42.0,44.0,49.0,36.0,47.0,C4,C6,CL5,CL6,CL2,CL6,CL2,CL0,CL3,CL0
35-44,Female,Masters degree,UK,58.0,43.0,35.0,41.0,51.0,C4,C4,CL6,CL6,CL2,CL6,CL0,CL1,CL6,CL1
25-34,Female,Masters degree,UK,44.0,42.0,42.0,31.0,40.0,C5,C7,CL5,CL6,CL2,CL6,CL0,CL0,CL0,CL0
45-54,Female,"Some college or university, no certificate or degree",UK,31.0,37.0,46.0,44.0,39.0,C9,C4,CL2,CL6,CL3,CL5,CL1,CL1,CL6,CL1
45-54,Female,Masters degree,UK,39.0,34.0,47.0,47.0,36.0,C3,C4,CL5,CL5,CL0,CL5,CL0,CL0,CL0,CL0
18-24,Female,University degree,UK,45.0,47.0,39.0,49.0,46.0,C2,C3,CL5,CL5,CL4,CL6,CL0,CL0,CL6,CL1
18-24,Male,University degree,UK,53.0,44.0,54.0,37.0,38.0,C4,C7,CL6,CL6,CL3,CL6,CL2,CL0,CL6,CL0
35-44,Male,Masters degree,UK,46.0,34.0,45.0,41.0,42.0,C4,C6,CL1,CL1,CL1,CL5,CL0,CL1,CL1,CL0
35-44,Female,Doctorate degree,UK,32.0,45.0,45.0,37.0,56.0,C3,C5,CL6,CL6,CL1,CL5,CL0,CL0,CL6,CL1
35-44,Female,Professional certificate/ diploma,Australia,38.0,47.0,38.0,31.0,39.0,C6,C9,CL6,CL6,CL0,CL6,CL0,CL0,CL2,CL0
18-24,Female,Masters degree,UK,21.0,52.0,45.0,50.0,53.0,C5,C9,CL6,CL6,CL0,CL6,CL0,CL0,CL0,CL0
35-44,Male,Professional certificate/ diploma,UK,48.0,31.0,34.0,36.0,37.0,C9,C7,CL6,CL6,CL3,CL6,CL1,CL0,CL6,CL1
55-64,Female,"Some college or university, no certificate or degree",USA,27.0,46.0,49.0,39.0,39.0,C6,C6,CL5,CL6,CL4,CL6,CL0,CL0,CL0,CL0
35-44,Female,University degree,UK,55.0,29.0,33.0,47.0,28.0,C3,C2,CL6,CL5,CL2,CL6,CL1,CL0,CL2,CL0
35-44,Male,Left school at 16 years,UK,20.0,45.0,35.0,40.0,49.0,C4,C7,CL5,CL3,CL0,CL5,CL0,CL2,CL6,CL0
25-34,Female,Masters degree,UK,44.0,42.0,47.0,47.0,48.0,C3,C5,CL4,CL3,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Female,University degree,UK,46.0,45.0,41.0,51.0,41.0,C3,C6,CL4,CL6,CL2,CL6,CL0,CL0,CL1,CL0
45-54,Female,Masters degree,UK,46.0,39.0,48.0,50.0,51.0,C2,C2,CL6,CL4,CL1,CL6,CL0,CL1,CL1,CL0
18-24,Female,Masters degree,UK,34.0,45.0,50.0,44.0,47.0,C4,C6,CL5,CL6,CL2,CL6,CL0,CL0,CL2,CL0
35-44,Female,"Some college or university, no certificate or degree",UK,25.0,40.0,38.0,43.0,27.0,C9,C6,CL6,CL6,CL2,CL6,CL2,CL1,CL2,CL0
18-24,Male,"Some college or university, no certificate or degree",UK,27.0,50.0,49.0,41.0,37.0,C7,C9,CL6,CL6,CL5,CL6,CL0,CL2,CL6,CL0
35-44,Female,Professional certificate/ diploma,UK,39.0,48.0,56.0,41.0,48.0,C6,C7,CL6,CL6,CL0,CL6,CL0,CL0,CL0,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,42.0,40.0,42.0,46.0,39.0,C4,C10,CL5,CL6,CL4,CL6,CL0,CL0,CL3,CL0
25-34,Male,University degree,UK,33.0,41.0,44.0,35.0,47.0,C8,C8,CL2,CL3,CL1,CL6,CL0,CL1,CL1,CL0
18-24,Male,Professional certificate/ diploma,UK,43.0,36.0,54.0,36.0,40.0,C6,C8,CL2,CL6,CL4,CL5,CL0,CL0,CL4,CL0
18-24,Male,"Some college or university, no certificate or degree",UK,39.0,42.0,44.0,48.0,28.0,C5,C9,CL5,CL6,CL6,CL6,CL0,CL3,CL6,CL0
25-34,Female,Left school at 16 years,UK,31.0,50.0,49.0,49.0,43.0,C4,C7,CL5,CL6,CL6,CL6,CL1,CL1,CL6,CL0
55-64,Female,"Some college or university, no certificate or degree",USA,24.0,39.0,48.0,37.0,45.0,C6,C7,CL2,CL6,CL6,CL6,CL1,CL0,CL0,CL0
35-44,Male,Left school before 16 years,UK,30.0,40.0,42.0,39.0,46.0,C4,C8,CL3,CL6,CL6,CL5,CL2,CL0,CL6,CL1
35-44,Female,University degree,UK,40.0,37.0,44.0,32.0,52.0,C4,C4,CL6,CL6,CL1,CL6,CL0,CL0,CL2,CL0
35-44,Female,Professional certificate/ diploma,USA,14.0,46.0,47.0,46.0,54.0,C3,C6,CL5,CL6,CL6,CL6,CL2,CL0,CL6,CL0
25-34,Male,Professional certificate/ diploma,Other,35.0,46.0,46.0,47.0,46.0,C5,C9,CL5,CL6,CL5,CL5,CL3,CL2,CL6,CL0
35-44,Male,Left school at 16 years,UK,32.0,36.0,42.0,35.0,37.0,C8,C9,CL5,CL6,CL5,CL5,CL2,CL3,CL0,CL0
45-54,Male,Professional certificate/ diploma,Other,39.0,41.0,43.0,34.0,45.0,C4,C9,CL6,CL6,CL1,CL4,CL1,CL1,CL1,CL0
18-24,Male,Left school at 16 years,UK,23.0,45.0,51.0,49.0,48.0,C6,C10,CL5,CL5,CL5,CL5,CL3,CL0,CL6,CL0
55-64,Female,Professional certificate/ diploma,Canada,32.0,37.0,44.0,38.0,46.0,C7,C10,CL1,CL6,CL4,CL5,CL1,CL1,CL1,CL1
45-54,Female,Professional certificate/ diploma,USA,36.0,41.0,42.0,46.0,44.0,C4,C5,CL5,CL6,CL6,CL6,CL1,CL2,CL3,CL0
18-24,Male,"Some college or university, no certificate or degree",UK,41.0,39.0,48.0,43.0,35.0,C6,C8,CL4,CL5,CL6,CL6,CL0,CL3,CL6,CL0
45-54,Female,Masters degree,UK,43.0,36.0,42.0,54.0,43.0,C3,C3,CL6,CL6,CL1,CL6,CL1,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,46.0,47.0,51.0,44.0,34.0,C9,C10,CL4,CL6,CL6,CL5,CL4,CL4,CL6,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,41.0,28.0,38.0,29.0,46.0,C6,C10,CL6,CL6,CL6,CL5,CL0,CL0,CL6,CL2
18-24,Male,"Some college or university, no certificate or degree",USA,54.0,33.0,51.0,39.0,34.0,C6,C9,CL6,CL6,CL6,CL3,CL0,CL4,CL6,CL0
25-34,Male,University degree,USA,29.0,34.0,43.0,33.0,43.0,C3,C6,CL5,CL6,CL5,CL5,CL2,CL3,CL5,CL2
35-44,Female,"Some college or university, no certificate or degree",USA,40.0,42.0,48.0,49.0,45.0,C3,C5,CL5,CL6,CL5,CL4,CL1,CL1,CL5,CL0
55-64,Female,Masters degree,USA,15.0,47.0,57.0,51.0,34.0,C3,C5,CL5,CL6,CL6,CL6,CL1,CL1,CL0,CL0
18-24,Male,University degree,UK,31.0,40.0,38.0,52.0,36.0,C4,C10,CL5,CL6,CL4,CL4,CL0,CL0,CL3,CL0
45-54,Male,"Some college or university, no certificate or degree",USA,35.0,40.0,52.0,55.0,41.0,C3,C7,CL2,CL6,CL3,CL3,CL1,CL1,CL6,CL0
25-34,Male,University degree,UK,21.0,48.0,54.0,44.0,49.0,C6,C11,CL6,CL6,CL6,CL6,CL6,CL3,CL1,CL5
55-64,Female,Professional certificate/ diploma,Canada,48.0,34.0,36.0,50.0,30.0,C9,C6,CL4,CL5,CL5,CL4,CL3,CL4,CL1,CL1
25-34,Male,"Some college or university, no certificate or degree",UK,27.0,46.0,52.0,44.0,37.0,C5,C11,CL6,CL6,CL6,CL6,CL2,CL0,CL6,CL0
25-34,Male,University degree,UK,29.0,42.0,42.0,51.0,46.0,C6,C10,CL5,CL6,CL5,CL5,CL0,CL2,CL6,CL2
35-44,Male,University degree,UK,25.0,41.0,45.0,41.0,39.0,C4,C5,CL1,CL6,CL6,CL6,CL1,CL2,CL1,CL0
25-34,Female,Masters degree,UK,54.0,38.0,44.0,32.0,37.0,C5,C7,CL6,CL5,CL6,CL6,CL3,CL2,CL6,CL1
25-34,Female,Left school before 16 years,USA,33.0,44.0,41.0,37.0,44.0,C8,C6,CL3,CL6,CL3,CL4,CL3,CL2,CL6,CL2
35-44,Female,Masters degree,UK,37.0,39.0,43.0,48.0,40.0,C7,C10,CL6,CL6,CL2,CL2,CL0,CL0,CL6,CL1
45-54,Female,"Some college or university, no certificate or degree",USA,46.0,41.0,45.0,39.0,34.0,C8,C10,CL2,CL6,CL6,CL6,CL2,CL4,CL4,CL0
45-54,Male,Professional certificate/ diploma,Republic of Ireland,27.0,48.0,44.0,39.0,47.0,C3,C7,CL3,CL6,CL6,CL5,CL0,CL2,CL6,CL1
25-34,Female,University degree,UK,35.0,47.0,52.0,44.0,42.0,C6,C7,CL5,CL6,CL3,CL6,CL0,CL0,CL2,CL0
55-64,Male,Masters degree,UK,29.0,33.0,51.0,37.0,46.0,C2,C4,CL5,CL6,CL0,CL5,CL0,CL0,CL0,CL0
18-24,Male,Left school at 18 years,UK,41.0,30.0,43.0,52.0,28.0,C8,C8,CL5,CL6,CL5,CL6,CL0,CL0,CL6,CL2
35-44,Male,Masters degree,UK,27.0,44.0,45.0,34.0,44.0,C7,C8,CL5,CL6,CL2,CL6,CL0,CL1,CL1,CL0
35-44,Female,Masters degree,UK,34.0,43.0,44.0,45.0,52.0,C3,C2,CL5,CL6,CL1,CL4,CL0,CL0,CL0,CL0
45-54,Female,Masters degree,UK,32.0,40.0,43.0,41.0,31.0,C9,C5,CL6,CL6,CL1,CL6,CL0,CL1,CL2,CL1
35-44,Female,Doctorate degree,UK,36.0,40.0,37.0,43.0,44.0,C2,C6,CL6,CL6,CL1,CL4,CL0,CL1,CL1,CL0
35-44,Female,Professional certificate/ diploma,UK,32.0,36.0,42.0,37.0,44.0,C3,C2,CL6,CL6,CL2,CL6,CL2,CL2,CL2,CL0
35-44,Male,University degree,UK,35.0,37.0,40.0,40.0,45.0,C4,C6,CL6,CL6,CL2,CL5,CL0,CL1,CL2,CL0
35-44,Male,Doctorate degree,UK,21.0,33.0,35.0,54.0,46.0,C1,C4,CL5,CL5,CL5,CL6,CL3,CL2,CL5,CL0
25-34,Female,Doctorate degree,UK,48.0,32.0,37.0,53.0,44.0,C2,C2,CL5,CL6,CL3,CL5,CL3,CL0,CL6,CL0
45-54,Female,Doctorate degree,UK,31.0,43.0,50.0,45.0,41.0,C4,C1,CL5,CL6,CL0,CL4,CL0,CL0,CL6,CL0
35-44,Female,Doctorate degree,UK,41.0,38.0,56.0,45.0,49.0,C2,C1,CL6,CL6,CL2,CL6,CL1,CL1,CL5,CL0
18-24,Female,University degree,UK,40.0,39.0,44.0,56.0,49.0,C2,C5,CL5,CL6,CL0,CL5,CL0,CL0,CL0,CL0
18-24,Female,University degree,UK,48.0,37.0,37.0,37.0,47.0,C2,C1,CL5,CL4,CL2,CL6,CL0,CL0,CL0,CL0
25-34,Female,Masters degree,UK,29.0,51.0,49.0,44.0,44.0,C3,C7,CL5,CL6,CL3,CL5,CL3,CL2,CL5,CL0
35-44,Female,Doctorate degree,UK,48.0,41.0,46.0,36.0,37.0,C4,C10,CL6,CL6,CL5,CL5,CL5,CL2,CL6,CL1
35-44,Male,University degree,UK,28.0,38.0,45.0,50.0,38.0,C3,C7,CL5,CL6,CL3,CL6,CL2,CL2,CL1,CL0
45-54,Female,University degree,UK,29.0,42.0,43.0,46.0,42.0,C5,C6,CL4,CL6,CL1,CL6,CL0,CL0,CL0,CL0
35-44,Female,Professional certificate/ diploma,Canada,32.0,41.0,39.0,48.0,45.0,C2,C3,CL4,CL6,CL0,CL4,CL0,CL0,CL0,CL0
18-24,Female,University degree,UK,33.0,36.0,36.0,42.0,52.0,C3,C7,CL5,CL6,CL0,CL6,CL0,CL0,CL0,CL0
25-34,Male,Left school at 16 years,UK,33.0,51.0,52.0,51.0,45.0,C6,C11,CL5,CL6,CL6,CL6,CL4,CL2,CL6,CL0
45-54,Male,University degree,UK,34.0,35.0,49.0,44.0,41.0,C4,C5,CL5,CL6,CL1,CL5,CL0,CL0,CL2,CL0
35-44,Male,Masters degree,UK,29.0,46.0,52.0,56.0,53.0,C4,C8,CL5,CL4,CL1,CL6,CL0,CL1,CL1,CL1
25-34,Female,Masters degree,UK,26.0,44.0,44.0,51.0,50.0,C3,C8,CL5,CL4,CL4,CL6,CL0,CL0,CL6,CL0
25-34,Male,"Some college or university, no certificate or degree",UK,38.0,38.0,34.0,47.0,37.0,C4,C7,CL5,CL5,CL4,CL6,CL5,CL0,CL3,CL0
45-54,Male,University degree,UK,36.0,38.0,44.0,38.0,39.0,C8,C5,CL5,CL4,CL1,CL6,CL0,CL0,CL0,CL0
18-24,Female,University degree,UK,31.0,39.0,44.0,42.0,47.0,C4,C5,CL5,CL6,CL0,CL6,CL0,CL0,CL2,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,23.0,49.0,53.0,32.0,48.0,C3,C8,CL6,CL6,CL5,CL6,CL4,CL3,CL6,CL2
35-44,Female,Masters degree,USA,47.0,41.0,53.0,55.0,34.0,C8,C11,CL6,CL4,CL6,CL5,CL3,CL1,CL6,CL0
25-34,Female,University degree,UK,34.0,45.0,37.0,43.0,54.0,C5,C3,CL5,CL2,CL2,CL5,CL2,CL0,CL2,CL0
45-54,Female,Masters degree,UK,31.0,53.0,59.0,53.0,43.0,C8,C8,CL5,CL6,CL5,CL6,CL4,CL2,CL6,CL0
25-34,Male,Masters degree,UK,42.0,43.0,49.0,47.0,34.0,C5,C3,CL5,CL6,CL2,CL0,CL2,CL0,CL1,CL0
18-24,Male,"Some college or university, no certificate or degree",Australia,46.0,48.0,54.0,39.0,34.0,C5,C8,CL5,CL6,CL6,CL6,CL3,CL4,CL6,CL3
18-24,Male,"Some college or university, no certificate or degree",USA,29.0,44.0,46.0,44.0,42.0,C8,C8,CL6,CL4,CL3,CL6,CL0,CL3,CL2,CL0
35-44,Female,Left school at 16 years,UK,32.0,46.0,41.0,46.0,49.0,C3,C4,CL5,CL6,CL1,CL6,CL0,CL0,CL2,CL0
25-34,Male,Masters degree,Other,31.0,51.0,43.0,42.0,34.0,C6,C9,CL5,CL6,CL4,CL5,CL0,CL3,CL6,CL0
45-54,Male,"Some college or university, no certificate or degree",Canada,48.0,36.0,48.0,35.0,33.0,C8,C8,CL4,CL6,CL6,CL5,CL2,CL5,CL6,CL0
45-54,Male,Professional certificate/ diploma,UK,47.0,30.0,55.0,40.0,31.0,C9,C11,CL5,CL6,CL4,CL6,CL1,CL1,CL6,CL0
18-24,Male,Masters degree,UK,42.0,41.0,49.0,41.0,38.0,C7,C7,CL5,CL6,CL3,CL6,CL0,CL0,CL4,CL0
25-34,Male,Doctorate degree,Republic of Ireland,28.0,49.0,57.0,37.0,39.0,C8,C8,CL5,CL6,CL6,CL5,CL5,CL2,CL6,CL1
25-34,Female,Masters degree,UK,24.0,43.0,46.0,50.0,43.0,C2,C2,CL6,CL6,CL0,CL6,CL0,CL0,CL0,CL0
18-24,Female,University degree,UK,33.0,32.0,41.0,42.0,51.0,C2,C4,CL6,CL6,CL2,CL6,CL0,CL0,CL5,CL0
25-34,Female,University degree,UK,36.0,41.0,48.0,55.0,53.0,C6,C3,CL5,CL6,CL2,CL5,CL0,CL0,CL2,CL0
25-34,Female,Doctorate degree,UK,48.0,31.0,44.0,34.0,31.0,C4,C5,CL6,CL6,CL3,CL4,CL0,CL0,CL6,CL1
18-24,Male,University degree,UK,32.0,37.0,50.0,45.0,38.0,C6,C9,CL5,CL6,CL3,CL6,CL0,CL2,CL4,CL0
25-34,Female,Doctorate degree,UK,47.0,37.0,47.0,45.0,40.0,C3,C6,CL6,CL5,CL2,CL6,CL2,CL0,CL2,CL1
18-24,Male,Left school at 18 years,UK,19.0,38.0,47.0,42.0,35.0,C7,C8,CL3,CL6,CL6,CL5,CL0,CL0,CL6,CL0
35-44,Male,"Some college or university, no certificate or degree",UK,45.0,35.0,54.0,41.0,44.0,C4,C7,CL4,CL4,CL5,CL6,CL4,CL3,CL6,CL0
45-54,Male,University degree,UK,21.0,53.0,47.0,45.0,39.0,C5,C6,CL5,CL6,CL2,CL6,CL0,CL2,CL0,CL1
25-34,Male,"Some college or university, no certificate or degree",UK,30.0,46.0,49.0,41.0,41.0,C5,C9,CL6,CL6,CL6,CL6,CL4,CL0,CL3,CL0
18-24,Male,Professional certificate/ diploma,UK,32.0,41.0,43.0,38.0,39.0,C1,C5,CL5,CL6,CL5,CL5,CL2,CL0,CL6,CL0
35-44,Male,Professional certificate/ diploma,UK,31.0,45.0,46.0,39.0,43.0,C7,C10,CL2,CL6,CL6,CL6,CL1,CL1,CL6,CL0
18-24,Male,University degree,UK,33.0,40.0,55.0,48.0,48.0,C6,C6,CL2,CL6,CL6,CL4,CL0,CL0,CL6,CL0
18-24,Female,"Some college or university, no certificate or degree",UK,48.0,47.0,49.0,47.0,48.0,C3,C7,CL5,CL6,CL2,CL5,CL2,CL0,CL0,CL0
18-24,Female,Masters degree,UK,44.0,35.0,42.0,39.0,34.0,C3,C9,CL3,CL6,CL0,CL6,CL0,CL0,CL0,CL0
35-44,Male,Professional certificate/ diploma,UK,35.0,38.0,41.0,38.0,36.0,C5,C10,CL3,CL6,CL6,CL6,CL3,CL3,CL6,CL1
18-24,Male,Professional certificate/ diploma,UK,38.0,40.0,34.0,42.0,44.0,C7,C9,CL3,CL6,CL6,CL6,CL0,CL0,CL6,CL0
25-34,Male,University degree,UK,41.0,38.0,49.0,39.0,37.0,C4,C6,CL6,CL4,CL3,CL5,CL2,CL0,CL3,CL0
18-24,Male,"Some college or university, no certificate or degree",UK,56.0,24.0,44.0,43.0,26.0,C2,C2,CL0,CL3,CL0,CL6,CL0,CL0,CL0,CL2
18-24,Female,"Some college or university, no certificate or degree",UK,42.0,38.0,42.0,35.0,51.0,C3,C10,CL5,CL6,CL3,CL4,CL3,CL0,CL3,CL3
45-54,Male,Doctorate degree,UK,38.0,34.0,45.0,43.0,26.0,C3,C1,CL6,CL6,CL1,CL4,CL3,CL2,CL0,CL0
35-44,Male,"Some college or university, no certificate or degree",UK,24.0,40.0,37.0,39.0,43.0,C7,C9,CL6,CL6,CL3,CL5,CL0,CL0,CL6,CL0
25-34,Male,Masters degree,UK,49.0,27.0,49.0,45.0,46.0,C2,C4,CL6,CL6,CL1,CL4,CL0,CL0,CL0,CL0
35-44,Female,University degree,UK,41.0,39.0,43.0,42.0,37.0,C2,C5,CL3,CL3,CL3,CL4,CL3,CL3,CL1,CL0
35-44,Female,Professional certificate/ diploma,UK,45.0,35.0,54.0,35.0,30.0,C8,C11,CL4,CL6,CL4,CL6,CL0,CL1,CL4,CL0
25-34,Male,University degree,Australia,32.0,41.0,51.0,40.0,36.0,C7,C8,CL6,CL6,CL6,CL6,CL3,CL4,CL5,CL0
18-24,Female,"Some college or university, no certificate or degree",Canada,51.0,46.0,55.0,41.0,35.0,C7,C10,CL5,CL6,CL2,CL5,CL0,CL0,CL0,CL0
45-54,Female,Left school before 16 years,Australia,27.0,44.0,39.0,49.0,44.0,C2,C1,CL4,CL5,CL5,CL4,CL1,CL0,CL3,CL0
35-44,Male,"Some college or university, no certificate or degree",USA,46.0,47.0,44.0,35.0,46.0,C7,C10,CL2,CL6,CL6,CL6,CL1,CL0,CL3,CL0
55-64,Female,Masters degree,UK,44.0,35.0,43.0,43.0,41.0,C9,C8,CL6,CL6,CL1,CL4,CL0,CL1,CL1,CL0
55-64,Male,"Some college or university, no certificate or degree",UK,40.0,35.0,36.0,33.0,41.0,C6,C5,CL6,CL6,CL0,CL4,CL0,CL0,CL6,CL0
25-34,Female,University degree,UK,34.0,39.0,39.0,44.0,45.0,C3,C5,CL4,CL5,CL0,CL5,CL0,CL0,CL2,CL0
45-54,Female,Masters degree,UK,38.0,35.0,44.0,41.0,38.0,C3,C4,CL6,CL6,CL1,CL6,CL0,CL0,CL1,CL0
35-44,Male,Masters degree,UK,25.0,38.0,47.0,46.0,46.0,C2,C4,CL6,CL6,CL2,CL6,CL1,CL0,CL2,CL0
35-44,Male,Professional certificate/ diploma,UK,27.0,36.0,43.0,39.0,40.0,C5,C6,CL5,CL6,CL6,CL5,CL2,CL1,CL2,CL1
35-44,Female,Masters degree,UK,34.0,37.0,46.0,51.0,53.0,C3,C3,CL6,CL5,CL0,CL5,CL0,CL0,CL1,CL0
55-64,Male,University degree,UK,28.0,42.0,49.0,33.0,51.0,C4,C7,CL5,CL6,CL6,CL5,CL1,CL1,CL1,CL0
45-54,Female,University degree,Canada,21.0,38.0,53.0,53.0,42.0,C3,C7,CL4,CL6,CL6,CL6,CL0,CL1,CL6,CL0
35-44,Male,University degree,USA,35.0,33.0,52.0,43.0,37.0,C4,C5,CL6,CL6,CL5,CL6,CL2,CL2,CL5,CL0
55-64,Male,"Some college or university, no certificate or degree",UK,34.0,32.0,41.0,45.0,34.0,C4,C8,CL6,CL6,CL6,CL4,CL2,CL2,CL6,CL2
35-44,Female,"Some college or university, no certificate or degree",Other,45.0,41.0,49.0,37.0,43.0,C8,C10,CL5,CL6,CL6,CL6,CL2,CL2,CL6,CL1
45-54,Male,Left school before 16 years,UK,26.0,47.0,49.0,48.0,49.0,C3,C8,CL1,CL6,CL6,CL5,CL0,CL2,CL6,CL0
35-44,Female,University degree,UK,32.0,44.0,50.0,41.0,42.0,C7,C9,CL3,CL4,CL3,CL6,CL0,CL3,CL2,CL0
55-64,Male,University degree,UK,23.0,45.0,45.0,37.0,41.0,C3,C7,CL6,CL6,CL1,CL5,CL0,CL0,CL1,CL0
35-44,Male,"Some college or university, no certificate or degree",USA,28.0,38.0,42.0,39.0,44.0,C3,C5,CL6,CL1,CL6,CL1,CL1,CL1,CL1,CL1
18-24,Male,"Some college or university, no certificate or degree",UK,23.0,42.0,53.0,55.0,43.0,C3,C6,CL3,CL4,CL6,CL5,CL0,CL0,CL6,CL0
18-24,Female,University degree,UK,34.0,33.0,36.0,40.0,44.0,C6,C4,CL4,CL4,CL2,CL5,CL0,CL0,CL2,CL0
25-34,Male,University degree,UK,35.0,52.0,48.0,42.0,38.0,C6,C8,CL5,CL6,CL5,CL5,CL3,CL0,CL5,CL0
18-24,Male,"Some college or university, no certificate or degree",UK,40.0,36.0,43.0,48.0,49.0,C2,C5,CL5,CL6,CL3,CL6,CL0,CL0,CL2,CL0
18-24,Male,Professional certificate/ diploma,UK,27.0,38.0,41.0,47.0,45.0,C3,C2,CL3,CL6,CL4,CL5,CL0,CL0,CL6,CL0
18-24,Male,University degree,UK,45.0,41.0,50.0,39.0,32.0,C5,C10,CL5,CL3,CL6,CL6,CL2,CL2,CL5,CL0
18-24,Male,"Some college or university, no certificate or degree",USA,30.0,39.0,40.0,50.0,45.0,C2,C4,CL3,CL3,CL6,CL4,CL0,CL3,CL3,CL0
25-34,Female,Masters degree,UK,41.0,42.0,51.0,44.0,49.0,C4,C5,CL4,CL5,CL3,CL5,CL2,CL0,CL0,CL0
18-24,Male,University degree,USA,41.0,45.0,52.0,54.0,42.0,C7,C9,CL6,CL6,CL6,CL4,CL0,CL3,CL5,CL0
18-24,Male,Professional certificate/ diploma,UK,43.0,47.0,49.0,36.0,40.0,C7,C11,CL5,CL6,CL5,CL6,CL0,CL0,CL5,CL0
18-24,Female,"Some college or university, no certificate or degree",USA,42.0,43.0,53.0,54.0,44.0,C4,C8,CL5,CL6,CL6,CL4,CL3,CL3,CL6,CL2
18-24,Male,"Some college or university, no certificate or degree",UK,35.0,29.0,37.0,39.0,28.0,C8,C4,CL3,CL6,CL6,CL6,CL0,CL0,CL6,CL0
35-44,Male,University degree,USA,28.0,34.0,44.0,44.0,44.0,C3,C4,CL5,CL4,CL6,CL5,CL2,CL3,CL6,CL1
18-24,Male,Left school at 16 years,Other,35.0,31.0,41.0,39.0,40.0,C9,C10,CL5,CL5,CL6,CL4,CL0,CL0,CL6,CL0
55-64,Male,University degree,UK,32.0,33.0,41.0,40.0,39.0,C6,C8,CL5,CL6,CL2,CL5,CL2,CL1,CL1,CL0
35-44,Male,"Some college or university, no certificate or degree",UK,48.0,45.0,52.0,42.0,49.0,C7,C9,CL6,CL6,CL6,CL6,CL2,CL3,CL6,CL1
35-44,Female,Professional certificate/ diploma,UK,51.0,35.0,48.0,48.0,43.0,C3,C4,CL4,CL6,CL6,CL6,CL2,CL1,CL1,CL1
55-64,Male,Professional certificate/ diploma,UK,35.0,38.0,46.0,39.0,39.0,C2,C3,CL1,CL6,CL6,CL5,CL1,CL1,CL1,CL1
25-34,Female,University degree,UK,27.0,49.0,48.0,49.0,46.0,C5,C5,CL5,CL5,CL2,CL6,CL0,CL0,CL0,CL0
35-44,Female,"Some college or university, no certificate or degree",UK,47.0,36.0,51.0,48.0,39.0,C5,C6,CL4,CL6,CL6,CL6,CL4,CL1,CL6,CL0
25-34,Female,Masters degree,UK,39.0,44.0,51.0,53.0,44.0,C4,C11,CL5,CL6,CL5,CL6,CL4,CL3,CL3,CL0
