standardscaler__Neuroticism,standardscaler__Extraversion,standardscaler__Openness,standardscaler__Agreeableness,standardscaler__Conscientiousness,ordinalencoder__Age,ordinalencoder__Education,ordinalencoder__Impulsiveness,ordinalencoder__SensationSeeking,onehotencoder__Gender_Male,onehotencoder__Country_Australia,onehotencoder__Country_Canada,onehotencoder__Country_New Zealand,onehotencoder__Country_Other,onehotencoder__Country_Republic of Ireland,onehotencoder__Country_UK,onehotencoder__Country_USA,Alcohol,Cannabis,Chocolate,Caffeine,Cocaine,Mushrooms,Nicotine,VSA
,,,,,,,,,,,,,,,,,CL3,CL0,CL3,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL6,CL1,CL4,CL6,CL0,CL1,CL1,CL0
,,,,,,,,,,,,,,,,,CL6,CL0,CL5,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL6,CL2,CL6,CL6,CL0,CL0,CL3,CL2
,,,,,,,,,,,,,,,,,CL5,CL2,CL5,CL6,CL0,CL0,CL4,CL0
,,,,,,,,,,,,,,,,,CL6,CL3,CL4,CL6,CL0,CL0,CL6,CL0
,,,,,,,,,,,,,,,,,CL5,CL2,CL6,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL4,CL0,CL4,CL6,CL0,CL0,CL6,CL0
,,,,,,,,,,,,,,,,,CL5,CL2,CL6,CL5,CL0,CL0,CL3,CL0
,,,,,,,,,,,,,,,,,CL4,CL2,CL5,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL1,CL1,CL6,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL1,CL0,CL6,CL6,CL0,CL0,CL6,CL0
,,,,,,,,,,,,,,,,,CL4,CL3,CL6,CL6,CL1,CL1,CL1,CL0
,,,,,,,,,,,,,,,,,CL6,CL0,CL5,CL6,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL6,CL1,CL6,CL6,CL1,CL0,CL6,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL5,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL4,CL0,CL6,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL5,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL5,CL6,CL0,CL0,CL3,CL0
,,,,,,,,,,,,,,,,,CL5,CL2,CL5,CL5,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL6,CL0,CL5,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL3,CL2,CL6,CL6,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL6,CL1,CL5,CL6,CL0,CL0,CL4,CL0
,,,,,,,,,,,,,,,,,CL3,CL0,CL5,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL3,CL0,CL6,CL5,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL4,CL1,CL6,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL5,CL6,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL3,CL0,CL6,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL4,CL1,CL5,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL6,CL0,CL5,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL4,CL0,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL4,CL0,CL6,CL6,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL6,CL1,CL5,CL6,CL0,CL0,CL6,CL0
,,,,,,,,,,,,,,,,,CL5,CL1,CL0,CL6,CL0,CL0,CL6,CL0
,,,,,,,,,,,,,,,,,CL6,CL2,CL6,CL6,CL4,CL2,CL3,CL0
,,,,,,,,,,,,,,,,,CL5,CL3,CL6,CL6,CL1,CL1,CL1,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL6,CL6,CL0,CL0,CL6,CL0
,,,,,,,,,,,,,,,,,CL6,CL0,CL5,CL6,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL4,CL1,CL6,CL6,CL0,CL0,CL6,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL5,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL5,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL0,CL6,CL0,CL1,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL1,CL5,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL6,CL5,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL3,CL5,CL5,CL0,CL2,CL3,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL5,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL5,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL5,CL4,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL4,CL1,CL6,CL6,CL0,CL0,CL4,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL5,CL5,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL4,CL2,CL6,CL6,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL6,CL0,CL5,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL4,CL0,CL6,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL5,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL0,CL0,CL5,CL5,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL2,CL6,CL6,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL5,CL1,CL5,CL6,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL3,CL3,CL4,CL5,CL3,CL3,CL6,CL1
,,,,,,,,,,,,,,,,,CL4,CL0,CL6,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL5,CL6,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL3,CL0,CL6,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL2,CL6,CL6,CL0,CL0,CL1,CL1
,,,,,,,,,,,,,,,,,CL4,CL1,CL6,CL6,CL3,CL2,CL0,CL1
,,,,,,,,,,,,,,,,,CL5,CL1,CL6,CL6,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL6,CL0,CL6,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL6,CL6,CL0,CL1,CL3,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL6,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL6,CL4,CL6,CL3,CL3,CL6,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL5,CL6,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL6,CL0,CL5,CL0,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL4,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL6,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL1,CL5,CL6,CL0,CL0,CL6,CL0
,,,,,,,,,,,,,,,,,CL5,CL3,CL5,CL6,CL2,CL2,CL2,CL0
,,,,,,,,,,,,,,,,,CL6,CL0,CL6,CL6,CL0,CL0,CL6,CL0
,,,,,,,,,,,,,,,,,CL5,CL1,CL5,CL5,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL4,CL1,CL5,CL6,CL1,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL3,CL0,CL5,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL2,CL1,CL6,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL6,CL1,CL6,CL6,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL5,CL1,CL5,CL6,CL0,CL0,CL4,CL0
,,,,,,,,,,,,,,,,,CL6,CL6,CL4,CL6,CL0,CL1,CL1,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL4,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL4,CL0,CL6,CL5,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL5,CL5,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL4,CL0,CL6,CL3,CL0,CL0,CL6,CL0
,,,,,,,,,,,,,,,,,CL5,CL5,CL0,CL6,CL0,CL0,CL5,CL5
,,,,,,,,,,,,,,,,,CL5,CL0,CL6,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL6,CL0,CL6,CL6,CL0,CL0,CL6,CL0
,,,,,,,,,,,,,,,,,CL6,CL0,CL6,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL6,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL4,CL0,CL4,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL3,CL0,CL6,CL1,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL3,CL1,CL6,CL6,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL5,CL1,CL6,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL6,CL2,CL6,CL6,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL5,CL2,CL4,CL6,CL0,CL1,CL1,CL0
,,,,,,,,,,,,,,,,,CL4,CL0,CL0,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL3,CL0,CL6,CL6,CL0,CL0,CL3,CL0
,,,,,,,,,,,,,,,,,CL5,CL3,CL4,CL5,CL0,CL1,CL1,CL0
,,,,,,,,,,,,,,,,,CL4,CL2,CL4,CL6,CL1,CL1,CL6,CL1
,,,,,,,,,,,,,,,,,CL5,CL6,CL5,CL5,CL3,CL3,CL6,CL3
,,,,,,,,,,,,,,,,,CL5,CL1,CL5,CL6,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL5,CL5,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL1,CL5,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL4,CL2,CL4,CL6,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL3,CL3,CL5,CL5,CL3,CL0,CL5,CL0
,,,,,,,,,,,,,,,,,CL4,CL3,CL3,CL6,CL2,CL2,CL6,CL0
,,,,,,,,,,,,,,,,,CL6,CL0,CL6,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL3,CL3,CL6,CL5,CL4,CL3,CL6,CL0
,,,,,,,,,,,,,,,,,CL2,CL6,CL5,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL5,CL6,CL6,CL6,CL4,CL2,CL6,CL0
,,,,,,,,,,,,,,,,,CL4,CL3,CL6,CL6,CL3,CL2,CL4,CL0
,,,,,,,,,,,,,,,,,CL5,CL2,CL6,CL6,CL3,CL2,CL6,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL6,CL4,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL4,CL5,CL6,CL6,CL0,CL0,CL3,CL2
,,,,,,,,,,,,,,,,,CL3,CL2,CL5,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL3,CL1,CL6,CL6,CL0,CL1,CL6,CL0
,,,,,,,,,,,,,,,,,CL4,CL1,CL6,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL6,CL0,CL5,CL6,CL0,CL0,CL4,CL0
,,,,,,,,,,,,,,,,,CL5,CL1,CL6,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL3,CL2,CL5,CL6,CL0,CL2,CL1,CL0
,,,,,,,,,,,,,,,,,CL3,CL4,CL5,CL6,CL0,CL2,CL4,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL5,CL2,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL2,CL6,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL3,CL0,CL6,CL0,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL6,CL5,CL6,CL0,CL3,CL6,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL6,CL6,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL3,CL0,CL3,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL6,CL6,CL0,CL0,CL3,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL6,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL3,CL4,CL6,CL0,CL2,CL2,CL0
,,,,,,,,,,,,,,,,,CL4,CL3,CL5,CL6,CL3,CL2,CL6,CL0
,,,,,,,,,,,,,,,,,CL5,CL3,CL6,CL6,CL0,CL3,CL3,CL0
,,,,,,,,,,,,,,,,,CL4,CL5,CL6,CL6,CL0,CL4,CL4,CL0
,,,,,,,,,,,,,,,,,CL6,CL0,CL5,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL6,CL0,CL5,CL5,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL6,CL4,CL5,CL6,CL0,CL3,CL0,CL0
,,,,,,,,,,,,,,,,,CL6,CL3,CL4,CL6,CL1,CL1,CL3,CL1
,,,,,,,,,,,,,,,,,CL3,CL3,CL3,CL6,CL0,CL0,CL6,CL3
,,,,,,,,,,,,,,,,,CL5,CL0,CL0,CL4,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL2,CL6,CL6,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL5,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL6,CL3,CL5,CL6,CL2,CL0,CL6,CL0
,,,,,,,,,,,,,,,,,CL6,CL1,CL6,CL6,CL0,CL0,CL3,CL0
,,,,,,,,,,,,,,,,,CL3,CL4,CL5,CL5,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL6,CL2,CL4,CL6,CL0,CL0,CL6,CL0
,,,,,,,,,,,,,,,,,CL4,CL0,CL6,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL6,CL3,CL0,CL6,CL2,CL0,CL4,CL2
,,,,,,,,,,,,,,,,,CL4,CL4,CL6,CL6,CL2,CL2,CL4,CL0
,,,,,,,,,,,,,,,,,CL6,CL6,CL4,CL5,CL2,CL2,CL6,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL5,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL6,CL2,CL6,CL5,CL2,CL2,CL4,CL2
,,,,,,,,,,,,,,,,,CL5,CL6,CL4,CL3,CL3,CL4,CL6,CL3
,,,,,,,,,,,,,,,,,CL4,CL6,CL4,CL6,CL0,CL2,CL6,CL1
,,,,,,,,,,,,,,,,,CL4,CL0,CL5,CL5,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL2,CL5,CL5,CL0,CL0,CL6,CL0
,,,,,,,,,,,,,,,,,CL5,CL1,CL5,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL6,CL0,CL4,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL4,CL0,CL6,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL5,CL2,CL6,CL6,CL0,CL2,CL6,CL0
,,,,,,,,,,,,,,,,,CL5,CL2,CL5,CL6,CL2,CL1,CL6,CL1
,,,,,,,,,,,,,,,,,CL4,CL4,CL6,CL6,CL1,CL1,CL4,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL6,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL1,CL1,CL6,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL1,CL5,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL5,CL1,CL5,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL5,CL6,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL5,CL1,CL6,CL5,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL0,CL0,CL6,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL1,CL6,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL6,CL1,CL6,CL3,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL6,CL0,CL6,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL5,CL1,CL4,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL3,CL0,CL5,CL5,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL2,CL6,CL5,CL0,CL1,CL4,CL0
,,,,,,,,,,,,,,,,,CL4,CL0,CL0,CL6,CL0,CL0,CL6,CL0
,,,,,,,,,,,,,,,,,CL6,CL1,CL6,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL4,CL5,CL6,CL6,CL0,CL0,CL3,CL0
,,,,,,,,,,,,,,,,,CL6,CL3,CL5,CL6,CL0,CL0,CL6,CL0
,,,,,,,,,,,,,,,,,CL5,CL3,CL5,CL6,CL0,CL2,CL6,CL0
,,,,,,,,,,,,,,,,,CL4,CL2,CL6,CL6,CL2,CL0,CL6,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL4,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL4,CL4,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL5,CL2,CL5,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL5,CL4,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL6,CL5,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL5,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL4,CL2,CL4,CL3,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL6,CL0,CL5,CL3,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL6,CL6,CL6,CL0,CL2,CL4,CL0
,,,,,,,,,,,,,,,,,CL5,CL2,CL6,CL6,CL2,CL2,CL2,CL1
,,,,,,,,,,,,,,,,,CL5,CL0,CL6,CL2,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL3,CL0,CL5,CL0,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL4,CL0,CL5,CL6,CL0,CL0,CL6,CL0
,,,,,,,,,,,,,,,,,CL0,CL0,CL0,CL1,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL6,CL0,CL5,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL5,CL6,CL6,CL2,CL0,CL3,CL6,CL1
,,,,,,,,,,,,,,,,,CL5,CL3,CL5,CL6,CL2,CL1,CL6,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL5,CL6,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL5,CL6,CL5,CL6,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL5,CL6,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL6,CL2,CL6,CL6,CL2,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL4,CL6,CL6,CL6,CL0,CL0,CL5,CL0
,,,,,,,,,,,,,,,,,CL5,CL6,CL6,CL6,CL0,CL3,CL6,CL0
,,,,,,,,,,,,,,,,,CL5,CL6,CL5,CL6,CL2,CL3,CL6,CL2
,,,,,,,,,,,,,,,,,CL6,CL0,CL6,CL6,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL3,CL3,CL5,CL6,CL4,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL5,CL5,CL5,CL5,CL0,CL0,CL3,CL0
,,,,,,,,,,,,,,,,,CL5,CL1,CL5,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL5,CL2,CL6,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL4,CL6,CL4,CL6,CL0,CL4,CL6,CL0
,,,,,,,,,,,,,,,,,CL4,CL4,CL4,CL3,CL0,CL2,CL3,CL2
,,,,,,,,,,,,,,,,,CL5,CL5,CL6,CL6,CL3,CL2,CL1,CL1
,,,,,,,,,,,,,,,,,CL4,CL5,CL6,CL6,CL3,CL3,CL6,CL1
,,,,,,,,,,,,,,,,,CL5,CL5,CL6,CL6,CL0,CL5,CL0,CL0
,,,,,,,,,,,,,,,,,CL3,CL6,CL6,CL6,CL0,CL4,CL6,CL0
,,,,,,,,,,,,,,,,,CL5,CL5,CL5,CL6,CL2,CL2,CL5,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL6,CL6,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL4,CL5,CL6,CL3,CL3,CL4,CL1
,,,,,,,,,,,,,,,,,CL2,CL1,CL6,CL6,CL1,CL1,CL1,CL0
,,,,,,,,,,,,,,,,,CL4,CL6,CL6,CL6,CL0,CL3,CL3,CL3
,,,,,,,,,,,,,,,,,CL6,CL6,CL4,CL5,CL5,CL3,CL6,CL2
,,,,,,,,,,,,,,,,,CL0,CL6,CL6,CL6,CL0,CL0,CL3,CL6
,,,,,,,,,,,,,,,,,CL4,CL3,CL5,CL4,CL0,CL3,CL4,CL0
,,,,,,,,,,,,,,,,,CL5,CL6,CL6,CL6,CL5,CL2,CL3,CL3
,,,,,,,,,,,,,,,,,CL1,CL2,CL5,CL5,CL2,CL1,CL6,CL1
,,,,,,,,,,,,,,,,,CL5,CL3,CL6,CL5,CL0,CL4,CL3,CL0
,,,,,,,,,,,,,,,,,CL2,CL2,CL6,CL6,CL1,CL1,CL6,CL0
,,,,,,,,,,,,,,,,,CL5,CL3,CL5,CL6,CL5,CL0,CL6,CL2
,,,,,,,,,,,,,,,,,CL5,CL2,CL4,CL3,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL5,CL5,CL5,CL6,CL2,CL0,CL4,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL5,CL6,CL6,CL2,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL5,CL6,CL4,CL5,CL0,CL5,CL0
,,,,,,,,,,,,,,,,,CL5,CL3,CL5,CL6,CL0,CL0,CL6,CL0
,,,,,,,,,,,,,,,,,CL6,CL6,CL6,CL5,CL4,CL3,CL6,CL3
,,,,,,,,,,,,,,,,,CL4,CL3,CL5,CL5,CL0,CL3,CL0,CL0
,,,,,,,,,,,,,,,,,CL6,CL1,CL4,CL6,CL2,CL2,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL6,CL6,CL6,CL0,CL4,CL5,CL0
,,,,,,,,,,,,,,,,,CL3,CL5,CL5,CL6,CL2,CL2,CL6,CL3
,,,,,,,,,,,,,,,,,CL4,CL2,CL3,CL6,CL3,CL2,CL3,CL0
,,,,,,,,,,,,,,,,,CL6,CL6,CL4,CL4,CL0,CL4,CL4,CL0
,,,,,,,,,,,,,,,,,CL4,CL6,CL4,CL6,CL0,CL3,CL6,CL2
,,,,,,,,,,,,,,,,,CL0,CL5,CL6,CL6,CL0,CL0,CL5,CL0
,,,,,,,,,,,,,,,,,CL6,CL6,CL5,CL6,CL4,CL5,CL6,CL1
,,,,,,,,,,,,,,,,,CL2,CL6,CL5,CL6,CL2,CL1,CL6,CL0
,,,,,,,,,,,,,,,,,CL6,CL3,CL6,CL4,CL0,CL0,CL6,CL0
,,,,,,,,,,,,,,,,,CL3,CL3,CL4,CL4,CL0,CL0,CL3,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL5,CL5,CL0,CL0,CL3,CL0
,,,,,,,,,,,,,,,,,CL2,CL1,CL4,CL6,CL1,CL1,CL0,CL1
,,,,,,,,,,,,,,,,,CL6,CL6,CL5,CL6,CL3,CL0,CL6,CL0
,,,,,,,,,,,,,,,,,CL4,CL6,CL6,CL6,CL0,CL2,CL4,CL0
,,,,,,,,,,,,,,,,,CL6,CL4,CL6,CL6,CL0,CL5,CL6,CL2
,,,,,,,,,,,,,,,,,CL4,CL4,CL3,CL3,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL5,CL4,CL4,CL0,CL5,CL3,CL0
,,,,,,,,,,,,,,,,,CL4,CL6,CL5,CL6,CL2,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL6,CL5,CL6,CL4,CL3,CL5,CL1
,,,,,,,,,,,,,,,,,CL4,CL0,CL5,CL5,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL4,CL6,CL3,CL6,CL5,CL1,CL6,CL2
,,,,,,,,,,,,,,,,,CL6,CL6,CL6,CL6,CL2,CL2,CL3,CL0
,,,,,,,,,,,,,,,,,CL6,CL6,CL4,CL6,CL0,CL0,CL3,CL0
,,,,,,,,,,,,,,,,,CL4,CL2,CL6,CL6,CL2,CL2,CL2,CL0
,,,,,,,,,,,,,,,,,CL4,CL1,CL6,CL5,CL1,CL1,CL6,CL1
,,,,,,,,,,,,,,,,,CL2,CL6,CL5,CL5,CL2,CL4,CL2,CL0
,,,,,,,,,,,,,,,,,CL6,CL3,CL5,CL6,CL2,CL2,CL5,CL0
,,,,,,,,,,,,,,,,,CL5,CL0,CL5,CL6,CL0,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL4,CL6,CL4,CL5,CL2,CL0,CL4,CL2
,,,,,,,,,,,,,,,,,CL5,CL6,CL5,CL5,CL2,CL5,CL3,CL0
,,,,,,,,,,,,,,,,,CL6,CL5,CL6,CL6,CL2,CL3,CL6,CL2
,,,,,,,,,,,,,,,,,CL2,CL6,CL6,CL6,CL0,CL0,CL2,CL0
,,,,,,,,,,,,,,,,,CL3,CL4,CL6,CL6,CL1,CL1,CL3,CL0
,,,,,,,,,,,,,,,,,CL3,CL6,CL5,CL5,CL3,CL3,CL0,CL0
,,,,,,,,,,,,,,,,,CL4,CL3,CL4,CL6,CL0,CL2,CL2,CL0
,,,,,,,,,,,,,,,,,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0
,,,,,,,,,,,,,,,,,CL5,CL6,CL5,CL6,CL2,CL3,CL3,CL0
,,,,,,,,,,,,,,,,,CL4,CL6,CL5,CL5,CL2,CL3,CL5,CL0
,,,,,,,,,,,,,,,,,CL4,CL5,CL5,CL6,CL2,CL2,CL6,CL1
,,,,,,,,,,,,,,,,,CL5,CL6,CL4,CL6,CL4,CL5,CL2,CL0
,,,,,,,,,,,,,,,,,CL2,CL5,CL3,CL1,CL1,CL0,CL1,CL0
,,,,,,,,,,,,,,,,,CL6,CL3,CL4,CL5,CL3,CL3,CL4,CL0
