Age,Gender,Education,Country,Ethnicity,Neuroticism,Extraversion,Openness,Agreeableness,Conscientiousness,Impulsiveness,SensationSeeking,Alcohol,Amphetamines,Amyl,Benzos,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstacy,Heroin,Ketamine,Legalh,LSD,Meth,Mushrooms,Nicotine,Semer,VSA
45-54,Male,Masters degree ,UK,Asian,27.0,45.0,44.0,49.0,44.0,C2,C2,CL3,CL0,CL0,CL0,CL6,CL0,CL4,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
35-44,Female,University degree ,Australia,White,46.0,41.0,48.0,42.0,46.0,C5,C8,CL6,CL2,CL1,CL6,CL6,CL3,CL5,CL2,CL0,CL2,CL1,CL1,CL0,CL1,CL2,CL1,CL6,CL0,CL0
25-34,Female,Left school at 17 years ,USA,White,56.0,20.0,42.0,28.0,19.0,C9,C10,CL5,CL4,CL0,CL5,CL6,CL6,CL6,CL3,CL1,CL1,CL0,CL0,CL2,CL0,CL5,CL1,CL6,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",Other,White,40.0,39.0,47.0,38.0,45.0,C4,C7,CL4,CL0,CL0,CL4,CL4,CL6,CL5,CL5,CL3,CL3,CL0,CL0,CL0,CL3,CL5,CL3,CL6,CL0,CL3
35-44,Female,Masters degree ,UK,White,27.0,39.0,49.0,40.0,49.0,C3,C5,CL6,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
45-54,Female,Masters degree ,UK,White,40.0,37.0,55.0,51.0,47.0,C4,C5,CL4,CL0,CL0,CL2,CL6,CL1,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
18-24,Male,Professional certificate/ diploma,USA,White,53.0,36.0,46.0,33.0,20.0,C9,C10,CL4,CL5,CL2,CL4,CL5,CL6,CL5,CL4,CL2,CL3,CL4,CL0,CL3,CL0,CL4,CL2,CL6,CL0,CL2
18-24,Female,Left school at 18 years ,USA,White,37.0,41.0,53.0,40.0,41.0,C5,C7,CL6,CL3,CL0,CL2,CL4,CL6,CL5,CL3,CL3,CL3,CL0,CL3,CL3,CL3,CL2,CL3,CL3,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",USA,White,44.0,38.0,50.0,37.0,35.0,C7,C9,CL5,CL5,CL0,CL3,CL6,CL5,CL5,CL0,CL0,CL3,CL3,CL0,CL4,CL0,CL4,CL0,CL6,CL0,CL3
35-44,Female,University degree ,UK,White,40.0,40.0,38.0,32.0,42.0,C5,C8,CL5,CL2,CL0,CL0,CL5,CL0,CL5,CL2,CL0,CL2,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",UK,White,19.0,41.0,51.0,44.0,47.0,C5,C10,CL3,CL0,CL0,CL0,CL6,CL5,CL5,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL0,CL0,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",USA,White,36.0,40.0,55.0,44.0,40.0,C5,C7,CL5,CL5,CL0,CL6,CL6,CL6,CL5,CL2,CL0,CL2,CL2,CL2,CL3,CL2,CL4,CL2,CL3,CL0,CL0
35-44,Male,University degree ,USA,White,39.0,29.0,34.0,32.0,47.0,C3,C8,CL3,CL0,CL0,CL6,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL5,CL0,CL0,CL0,CL0
35-44,Male,Professional certificate/ diploma,USA,White,41.0,32.0,43.0,44.0,33.0,C7,C4,CL3,CL1,CL0,CL3,CL6,CL2,CL6,CL2,CL0,CL0,CL2,CL0,CL2,CL2,CL0,CL2,CL3,CL0,CL1
18-24,Male,"Some college or university, no certificate or degree ",USA,White,34.0,28.0,48.0,39.0,40.0,C3,C8,CL2,CL0,CL0,CL0,CL3,CL6,CL6,CL0,CL0,CL2,CL0,CL2,CL2,CL2,CL0,CL2,CL0,CL0,CL0
25-34,Male,"Some college or university, no certificate or degree ",USA,White,19.0,43.0,50.0,47.0,47.0,C2,C4,CL4,CL4,CL0,CL4,CL6,CL4,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL4,CL2,CL5,CL0,CL1
18-24,Female,"Some college or university, no certificate or degree ",USA,White,56.0,35.0,48.0,44.0,36.0,C6,C9,CL4,CL0,CL0,CL0,CL6,CL5,CL6,CL2,CL0,CL5,CL0,CL0,CL3,CL4,CL2,CL4,CL5,CL0,CL0
18-24,Female,University degree ,UK,Asian,42.0,41.0,38.0,45.0,38.0,C6,C5,CL5,CL0,CL0,CL0,CL5,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL4
18-24,Female,University degree ,USA,White,42.0,40.0,49.0,40.0,37.0,C4,C8,CL6,CL2,CL0,CL3,CL6,CL4,CL6,CL2,CL0,CL3,CL2,CL2,CL3,CL6,CL0,CL4,CL3,CL0,CL3
25-34,Female,University degree ,Australia,White,51.0,28.0,51.0,36.0,30.0,C6,C10,CL4,CL2,CL0,CL3,CL6,CL6,CL4,CL0,CL0,CL2,CL0,CL0,CL0,CL0,CL0,CL0,CL6,CL0,CL2
18-24,Male,"Some college or university, no certificate or degree ",USA,White,51.0,31.0,45.0,37.0,37.0,C3,C6,CL6,CL4,CL0,CL6,CL6,CL6,CL6,CL0,CL0,CL4,CL0,CL0,CL4,CL3,CL3,CL3,CL6,CL0,CL0
55-64,Female,University degree ,UK,White,28.0,31.0,46.0,37.0,41.0,C7,C8,CL5,CL1,CL1,CL1,CL6,CL2,CL6,CL1,CL0,CL0,CL1,CL0,CL0,CL1,CL1,CL1,CL1,CL0,CL0
18-24,Female,"Some college or university, no certificate or degree ",USA,Other,35.0,31.0,48.0,50.0,44.0,C7,C9,CL4,CL2,CL0,CL2,CL5,CL6,CL4,CL2,CL2,CL2,CL0,CL0,CL3,CL0,CL2,CL0,CL4,CL0,CL2
25-34,Female,Masters degree ,Other,Mixed-White/Black,46.0,26.0,43.0,43.0,45.0,C3,C1,CL6,CL0,CL0,CL0,CL6,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
25-34,Male,"Some college or university, no certificate or degree ",USA,White,39.0,38.0,53.0,41.0,35.0,C7,C11,CL5,CL4,CL0,CL5,CL6,CL6,CL4,CL3,CL1,CL2,CL3,CL1,CL2,CL3,CL4,CL3,CL6,CL0,CL0
25-34,Male,Masters degree ,Other,White,35.0,30.0,49.0,40.0,38.0,C5,C9,CL6,CL2,CL0,CL0,CL6,CL6,CL4,CL3,CL0,CL4,CL0,CL0,CL3,CL4,CL0,CL4,CL6,CL0,CL2
35-44,Female,Masters degree ,UK,White,37.0,39.0,43.0,48.0,40.0,C7,C10,CL6,CL0,CL0,CL1,CL6,CL2,CL2,CL0,CL0,CL1,CL0,CL0,CL0,CL1,CL0,CL0,CL6,CL0,CL1
25-34,Female,Doctorate degree,Australia,White,52.0,43.0,53.0,47.0,43.0,C2,C9,CL5,CL3,CL0,CL0,CL3,CL3,CL6,CL0,CL0,CL5,CL0,CL0,CL0,CL4,CL0,CL0,CL0,CL0,CL0
45-54,Female,University degree ,UK,White,41.0,45.0,46.0,44.0,41.0,C4,C7,CL2,CL1,CL1,CL1,CL6,CL2,CL5,CL1,CL0,CL2,CL0,CL0,CL0,CL1,CL0,CL1,CL2,CL0,CL0
25-34,Male,Masters degree ,UK,White,39.0,32.0,40.0,39.0,37.0,C5,C8,CL6,CL1,CL0,CL0,CL6,CL3,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL1,CL0,CL0,CL0
18-24,Male,"Some college or university, no certificate or degree ",UK,White,35.0,22.0,40.0,31.0,39.0,C8,C6,CL6,CL0,CL0,CL0,CL6,CL2,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL3,CL0,CL2
18-24,Female,University degree ,UK,White,46.0,35.0,52.0,31.0,39.0,C5,C8,CL6,CL0,CL3,CL3,CL6,CL3,CL6,CL0,CL0,CL3,CL0,CL0,CL0,CL0,CL0,CL0,CL4,CL0,CL0
18-24,Female,"Some college or university, no certificate or degree ",USA,White,45.0,38.0,46.0,43.0,39.0,C4,C6,CL5,CL2,CL0,CL0,CL5,CL3,CL5,CL0,CL0,CL3,CL0,CL0,CL5,CL0,CL4,CL3,CL0,CL0,CL0
25-34,Male,"Some college or university, no certificate or degree ",USA,White,46.0,29.0,48.0,18.0,30.0,C8,C11,CL4,CL4,CL2,CL4,CL6,CL4,CL4,CL2,CL2,CL2,CL2,CL2,CL4,CL4,CL3,CL4,CL2,CL0,CL5
18-24,Male,"Some college or university, no certificate or degree ",UK,White,43.0,47.0,55.0,33.0,28.0,C7,C9,CL6,CL3,CL3,CL3,CL5,CL6,CL5,CL3,CL0,CL3,CL0,CL3,CL3,CL0,CL0,CL3,CL6,CL0,CL0
25-34,Female,Left school at 18 years ,Other,White,49.0,39.0,49.0,34.0,32.0,C7,C11,CL4,CL1,CL0,CL6,CL6,CL2,CL6,CL2,CL0,CL2,CL2,CL2,CL2,CL2,CL0,CL2,CL2,CL0,CL0
55-64,Male,"Some college or university, no certificate or degree ",UK,White,42.0,27.0,38.0,38.0,28.0,C6,C7,CL4,CL2,CL1,CL1,CL6,CL6,CL4,CL0,CL0,CL0,CL0,CL3,CL2,CL2,CL2,CL2,CL6,CL0,CL1
45-54,Male,Masters degree ,UK,White,29.0,42.0,46.0,38.0,41.0,C5,C7,CL6,CL1,CL1,CL1,CL6,CL2,CL6,CL1,CL0,CL1,CL0,CL1,CL0,CL0,CL0,CL1,CL2,CL0,CL0
35-44,Male,Professional certificate/ diploma,Australia,White,24.0,41.0,56.0,50.0,44.0,C8,C9,CL3,CL3,CL0,CL2,CL3,CL5,CL5,CL0,CL0,CL3,CL0,CL0,CL3,CL3,CL0,CL3,CL6,CL0,CL0
18-24,Female,"Some college or university, no certificate or degree ",UK,White,50.0,29.0,24.0,48.0,35.0,C2,C2,CL5,CL0,CL0,CL0,CL6,CL0,CL5,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL4,CL0,CL3
25-34,Female,Doctorate degree,UK,White,37.0,42.0,35.0,52.0,49.0,C2,C5,CL3,CL1,CL0,CL0,CL3,CL1,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL1,CL0,CL0
25-34,Female,University degree ,UK,White,30.0,44.0,32.0,45.0,47.0,C3,C5,CL1,CL0,CL0,CL0,CL6,CL0,CL3,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
25-34,Female,University degree ,Other,White,37.0,28.0,49.0,49.0,29.0,C4,C4,CL6,CL0,CL0,CL0,CL6,CL0,CL6,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0,CL0
35-44,Female,University degree ,UK,White,28.0,47.0,33.0,48.0,48.0,C3,C2,CL5,CL1,CL1,CL0,CL6,CL1,CL5,CL0,CL0,CL1,CL0,CL0,CL0,CL1,CL0,CL0,CL0,CL0,CL0
18-24,Male,Left school before 16 years ,USA,White,56.0,35.0,48.0,39.0,41.0,C2,C4,CL6,CL0,CL0,CL3,CL4,CL6,CL5,CL0,CL0,CL3,CL0,CL0,CL2,CL0,CL3,CL4,CL3,CL0,CL0
